5493,3,Vitória Do Jari
5494,10,Vitória Do Mearim
5495,14,Vitória Do Xingu
5496,16,Vitorino
5497,10,Vitorino Freire
5498,13,Volta Grande
5499,19,Volta Redonda
5500,25,Votorantim
5501,25,Votuporanga
5502,5,Wagner
5503,18,Wall Ferraz
5504,27,Wanderlândia
5505,5,Wanderley
5506,16,Wenceslau Braz
5507,13,Wenceslau Braz
5508,5,Wenceslau Guimarães
5509,21,Westfália
5510,24,Witmarsum
5511,27,Xambioá
5512,16,Xambrê
5513,21,Xangri-Lá
5514,24,Xanxerê
5515,1,Xapuri
5516,24,Xavantina
5517,24,Xaxim
5518,17,Xexéu
5519,14,Xinguara
5520,5,Xique-Xique
5521,15,Zabelê
5522,25,Zacarias
5523,10,Zé Doca
5524,24,Zortéa
